,precision_wn,recall_wn,precision_cn,recall_cn
persuade,0.125,0.3333333333333333,0.125,0.017543859649122806
arrange,0.125,0.07692307692307693,0.125,0.010638297872340425
postpone,0.125,0.1,0.125,0.02631578947368421
unpack,0.125,0.5,0.125,0.1
intend,0.125,0.125,0.125,0.010752688172043012
pry,0.125,0.08333333333333333,0.125,0.041666666666666664
accompany,0.125,0.1111111111111111,0.125,0.027777777777777776
indicating,0.16666666666666666,0.1,0.16666666666666666,0.09090909090909091
jolt,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.021739130434782608
reared,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.25
indicated,0.16666666666666666,0.1,0.16666666666666666,0.5
underfoot,0.16666666666666666,1.0,0.16666666666666666,0.058823529411764705
beset,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.037037037037037035
revealing,0.07142857142857142,0.05555555555555555,0.07142857142857142,0.047619047619047616
invalid,0.07142857142857142,0.2,0.14285714285714285,0.04
specific,0.07142857142857142,0.5,0.14285714285714285,0.01015228426395939
elaborate,0.14285714285714285,0.125,0.14285714285714285,0.03225806451612903
reasonable,0.07142857142857142,0.2,0.07142857142857142,0.027777777777777776
accurate,0.07142857142857142,0.3333333333333333,0.07142857142857142,0.02
explanation,0.07142857142857142,0.5,0.14285714285714285,0.027777777777777776
understandable,0.07142857142857142,0.2,0.14285714285714285,0.10526315789473684
detailed,0.14285714285714285,0.5,0.14285714285714285,0.06060606060606061
suggestion,0.07142857142857142,0.125,0.07142857142857142,0.018518518518518517
appropriate,0.07142857142857142,0.125,0.14285714285714285,0.01818181818181818
definite,0.07142857142857142,1.0,0.14285714285714285,0.045454545454545456
unusual,0.07142857142857142,0.5,0.07142857142857142,0.011627906976744186
manner,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.0038910505836575876
sooner,0.2,0.16666666666666666,0.2,0.07692307692307693
wherever,0.2,0.5,0.2,0.05263157894736842
sometime,0.2,0.14285714285714285,0.2,0.037037037037037035
lest,0.2,0.25,0.2,0.5
disappear,0.2,0.2,0.2,0.02702702702702703
astonishing,0.08333333333333333,0.125,0.16666666666666666,0.15384615384615385
immaculate,0.08333333333333333,0.1,0.08333333333333333,0.07142857142857142
heroic,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.02857142857142857
marvelous,0.08333333333333333,0.07692307692307693,0.16666666666666666,0.13333333333333333
electrifying,0.08333333333333333,0.25,0.08333333333333333,0.125
delightful,0.08333333333333333,0.5,0.16666666666666666,0.07407407407407407
remarkable,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.018518518518518517
magnificent,0.08333333333333333,0.25,0.08333333333333333,0.03571428571428571
extraordinary,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.017857142857142856
pleasant,0.08333333333333333,1.0,0.16666666666666666,0.02127659574468085
creature,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.004807692307692308
atmosphere,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.004975124378109453
canvass,0.125,0.08333333333333333,0.125,0.045454545454545456
two-day,0.125,1.0,0.125,1.0
sentry,0.125,0.125,0.125,0.05
broadside,0.125,0.1,0.125,0.03571428571428571
alfresco,0.125,0.2,0.125,0.125
bevy,0.125,1.0,0.125,0.16666666666666666
haberdashery,0.125,0.2,0.125,0.0625
curbside,0.125,1.0,0.125,0.5
draws,0.2,0.018518518518518517,0.2,0.25
crowds,0.4,0.25,0.4,0.2222222222222222
gathered,0.2,0.05263157894736842,0.4,0.15384615384615385
crowd,0.2,0.14285714285714285,0.6,0.01195219123505976
striking,0.2,0.02564102564102564,0.2,0.037037037037037035
gardening,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.058823529411764705
patterns,0.14285714285714285,0.058823529411764705,0.14285714285714285,0.1111111111111111
craft,0.14285714285714285,0.1,0.14285714285714285,0.006329113924050633
carving,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.05555555555555555
organizing,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.14285714285714285
textiles,0.14285714285714285,0.2,0.14285714285714285,0.1111111111111111
seasonal,0.14285714285714285,0.5,0.14285714285714285,0.02857142857142857
opponents,0.2,0.125,0.2,0.2
divided,0.4,0.14285714285714285,0.4,0.031746031746031744
divide,0.2,0.09090909090909091,0.4,0.008733624454148471
defenses,0.2,0.043478260869565216,0.2,0.3333333333333333
continent,0.2,0.3333333333333333,0.2,0.006944444444444444
pit,0.0625,0.047619047619047616,0.0625,0.0078125
fer,0.0625,1.0,0.0625,1.0
tin,0.0625,0.125,0.1875,0.009433962264150943
pie,0.0625,0.3333333333333333,0.125,0.02127659574468085
pane,0.0625,0.0625,0.0625,0.03225806451612903
jug,0.0625,0.09090909090909091,0.0625,0.02127659574468085
brow,0.0625,0.2,0.0625,0.022727272727272728
sip,0.0625,1.0,0.0625,0.05555555555555555
mare,0.0625,0.3333333333333333,0.0625,0.03125
mud,0.0625,0.2,0.0625,0.0070921985815602835
rag,0.0625,0.017857142857142856,0.0625,0.017241379310344827
pots,0.0625,0.01818181818181818,0.125,0.3333333333333333
tar,0.0625,0.1,0.0625,0.0125
pan,0.0625,0.1111111111111111,0.1875,0.02
dung,0.0625,0.3333333333333333,0.0625,0.0125
dim,0.0625,0.05555555555555555,0.0625,0.018518518518518517
race,0.08333333333333333,0.05263157894736842,0.16666666666666666,0.005747126436781609
ultimate,0.08333333333333333,1.0,0.08333333333333333,0.017857142857142856
action,0.08333333333333333,0.05555555555555555,0.4166666666666667,0.006954102920723227
cricket,0.08333333333333333,1.0,0.08333333333333333,0.0136986301369863
mission,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.02127659574468085
competition,0.08333333333333333,0.125,0.3333333333333333,0.034482758620689655
challenge,0.08333333333333333,0.25,0.25,0.03409090909090909
figure,0.08333333333333333,0.024390243902439025,0.25,0.011363636363636364
victory,0.08333333333333333,0.5,0.25,0.05084745762711865
battle,0.08333333333333333,0.16666666666666666,0.25,0.01935483870967742
draw,0.08333333333333333,0.018867924528301886,0.3333333333333333,0.016194331983805668
golf,0.08333333333333333,0.5,0.16666666666666666,0.024390243902439025
haunt,0.2,0.1111111111111111,0.2,0.02857142857142857
peacefully,0.2,1.0,0.2,0.3333333333333333
bury,0.2,0.09090909090909091,0.2,0.012987012987012988
weep,0.2,0.5,0.2,0.022727272727272728
crawl,0.2,0.1,0.2,0.015151515151515152
supplementing,0.14285714285714285,0.2,0.14285714285714285,0.5
chaffing,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.25
diluting,0.14285714285714285,0.1,0.14285714285714285,0.25
vouching,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5
clumps,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.25
tenting,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333
clotted,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3333333333333333
lighted,0.2,0.1111111111111111,0.2,0.5
stained,0.1,0.14285714285714285,0.1,0.030303030303030304
illuminated,0.2,0.1,0.2,0.05555555555555555
perspiration,0.1,0.14285714285714285,0.1,0.03571428571428571
sash,0.1,0.16666666666666666,0.1,0.01694915254237288
spotless,0.1,0.14285714285714285,0.1,0.07692307692307693
tiled,0.1,0.5,0.1,0.14285714285714285
thum,0.1,1.0,0.1,1.0
fireplace,0.1,0.3333333333333333,0.1,0.01818181818181818
bulb,0.1,0.125,0.1,0.015384615384615385
plumbing,0.3333333333333333,0.2,0.3333333333333333,0.027777777777777776
technician,0.3333333333333333,1.0,0.3333333333333333,0.043478260869565216
repair,0.3333333333333333,0.03225806451612903,0.3333333333333333,0.005917159763313609
wrinkled,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.034482758620689655
handkerchief,0.16666666666666666,0.25,0.16666666666666666,0.01639344262295082
trouser,0.16666666666666666,0.5,0.16666666666666666,0.058823529411764705
cutlass,0.16666666666666666,0.5,0.16666666666666666,0.1
folded,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.038461538461538464
folds,0.16666666666666666,0.045454545454545456,0.16666666666666666,0.14285714285714285
untie,0.4,0.4,0.2,0.047619047619047616
rearrange,0.2,1.0,0.2,0.037037037037037035
enlarge,0.2,0.09090909090909091,0.2,0.017857142857142856
undo,0.4,0.4,0.2,0.009900990099009901
distort,0.2,0.07692307692307693,0.2,0.025
facility,0.2,0.14285714285714285,0.2,0.013888888888888888
extension,0.2,0.0625,0.2,0.008333333333333333
safety,0.2,0.1111111111111111,0.2,0.012048192771084338
inspection,0.2,0.5,0.2,0.02127659574468085
suspension,0.2,0.07142857142857142,0.2,0.011363636363636364
stirrin,0.3333333333333333,1.0,0.3333333333333333,1.0
drafty,0.3333333333333333,0.5,0.3333333333333333,0.125
coattails,0.3333333333333333,0.5,0.3333333333333333,0.5
arranging,0.1111111111111111,0.0625,0.1111111111111111,0.16666666666666666
stealthily,0.1111111111111111,1.0,0.1111111111111111,0.1111111111111111
addressing,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.08333333333333333
conducting,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05
brandishing,0.1111111111111111,0.25,0.1111111111111111,0.25
distributing,0.1111111111111111,0.03571428571428571,0.1111111111111111,0.14285714285714285
impromptu,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.05263157894736842
lecturing,0.1111111111111111,0.043478260869565216,0.1111111111111111,0.25
dispatching,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.5
strife,0.09090909090909091,0.5,0.09090909090909091,0.02857142857142857
emptiness,0.09090909090909091,0.2,0.09090909090909091,0.041666666666666664
torment,0.18181818181818182,0.125,0.18181818181818182,0.04081632653061224
bosom,0.09090909090909091,0.1,0.09090909090909091,0.023255813953488372
mischief,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.02631578947368421
perpetual,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.02564102564102564
wrath,0.09090909090909091,0.25,0.09090909090909091,0.047619047619047616
anguish,0.18181818181818182,0.4,0.18181818181818182,0.06060606060606061
gloom,0.09090909090909091,0.2,0.09090909090909091,0.02040816326530612
judgment,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.013157894736842105
amidst,0.09090909090909091,1.0,0.09090909090909091,0.1
nevertheless,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.07142857142857142
encountered,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.5
obliged,0.09090909090909091,0.125,0.09090909090909091,0.07692307692307693
favored,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.125
afterward,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.14285714285714285
acknowledged,0.09090909090909091,0.125,0.09090909090909091,0.1
evidently,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.08333333333333333
suffice,0.09090909090909091,0.25,0.09090909090909091,0.047619047619047616
blundered,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5
likewise,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.2
assured,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.08333333333333333
timber,0.14285714285714285,0.125,0.14285714285714285,0.00558659217877095
euphoria,0.14285714285714285,0.5,0.14285714285714285,0.0625
rhythm,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.007352941176470588
symphony,0.14285714285714285,0.25,0.14285714285714285,0.03571428571428571
clarity,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.030303030303030304
gravity,0.14285714285714285,0.1,0.14285714285714285,0.008849557522123894
climax,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.024390243902439025
pachinko,0.5,1.0,0.5,0.2
jumble,0.5,0.06666666666666667,0.5,0.04
handlebars,0.125,0.5,0.125,0.25
hover,0.125,0.1111111111111111,0.125,0.034482758620689655
tangle,0.125,0.07142857142857142,0.125,0.02857142857142857
muzzle,0.125,0.3333333333333333,0.125,0.014285714285714285
strut,0.125,0.14285714285714285,0.125,0.019230769230769232
chastity,0.125,0.2,0.125,0.037037037037037035
barricade,0.125,0.1111111111111111,0.125,0.043478260869565216
plaster,0.125,0.09090909090909091,0.125,0.01
stifle,0.1111111111111111,0.1,0.1111111111111111,0.027777777777777776
curtail,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.03333333333333333
furlough,0.1111111111111111,0.5,0.1111111111111111,0.08333333333333333
smallpox,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.03225806451612903
obstruct,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.018867924528301886
sequestration,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.07692307692307693
falsify,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.034482758620689655
dishonor,0.1111111111111111,0.1,0.1111111111111111,0.0625
denounce,0.1111111111111111,0.07142857142857142,0.1111111111111111,0.017857142857142856
rehearsals,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5
warped,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.08333333333333333
sundown,0.16666666666666666,0.5,0.16666666666666666,0.05
pumped,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333
blackout,0.16666666666666666,0.2,0.16666666666666666,0.07142857142857142
bonfire,0.16666666666666666,0.5,0.16666666666666666,0.058823529411764705
tractors,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
buckles,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333
burners,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666
chores,0.16666666666666666,0.25,0.16666666666666666,0.25
piling,0.16666666666666666,0.1,0.16666666666666666,0.1
commitments,0.16666666666666666,0.125,0.16666666666666666,0.5
responsibilities,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111
duties,0.16666666666666666,0.2,0.16666666666666666,0.041666666666666664
successes,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333
loaded,0.1111111111111111,0.02857142857142857,0.1111111111111111,0.03125
knob,0.1111111111111111,0.2,0.1111111111111111,0.010752688172043012
stacked,0.1111111111111111,0.07142857142857142,0.1111111111111111,0.125
stove,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.017543859649122806
plate,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.006172839506172839
brick,0.1111111111111111,1.0,0.1111111111111111,0.008771929824561403
fork,0.1111111111111111,0.1,0.2222222222222222,0.019230769230769232
barrel,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.006944444444444444
tray,0.1111111111111111,1.0,0.2222222222222222,0.029411764705882353
declaring,0.2,0.2,0.4,0.4
nailing,0.2,0.05,0.2,0.16666666666666666
withdrawing,0.2,0.03125,0.2,0.16666666666666666
witnessing,0.2,0.25,0.2,0.5
proclaiming,0.2,0.1111111111111111,0.4,0.5
ole,1.0,1.0,1.0,0.5
torches,0.2,0.09090909090909091,0.2,0.25
horns,0.2,0.08333333333333333,0.2,0.07692307692307693
jaws,0.2,0.023809523809523808,0.2,0.125
flames,0.2,0.2,0.2,0.08333333333333333
fists,0.2,0.3333333333333333,0.2,0.25
scope,0.125,0.08333333333333333,0.125,0.011764705882352941
flame,0.125,0.25,0.25,0.017699115044247787
leap,0.125,0.125,0.125,0.00909090909090909
crank,0.125,0.037037037037037035,0.125,0.016129032258064516
trigger,0.25,0.16666666666666666,0.25,0.029850746268656716
spark,0.25,0.09090909090909091,0.375,0.027777777777777776
bullet,0.125,0.14285714285714285,0.125,0.004784688995215311
thrill,0.125,0.047619047619047616,0.125,0.017857142857142856
remembrance,0.16666666666666666,0.2,0.16666666666666666,0.034482758620689655
expectant,0.16666666666666666,0.1,0.16666666666666666,0.07692307692307693
beginnings,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.125
prosperous,0.16666666666666666,0.05263157894736842,0.16666666666666666,0.038461538461538464
dreary,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.038461538461538464
joyous,0.16666666666666666,1.0,0.16666666666666666,0.030303030303030304
hide,0.125,0.07692307692307693,0.125,0.0047169811320754715
brains,0.125,0.0625,0.125,0.045454545454545456
fear,0.125,0.09090909090909091,0.25,0.004629629629629629
drown,0.125,0.25,0.125,0.024390243902439025
curse,0.125,0.037037037037037035,0.125,0.012195121951219513
afraid,0.125,1.0,0.25,0.047619047619047616
whisper,0.125,0.16666666666666666,0.125,0.019230769230769232
pretend,0.125,0.07692307692307693,0.125,0.018867924528301886
bedpost,1.0,1.0,1.0,0.1111111111111111
uniqueness,0.16666666666666666,0.5,0.16666666666666666,0.25
embrace,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0273972602739726
surroundings,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.034482758620689655
embracing,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4
gratitude,0.16666666666666666,1.0,0.16666666666666666,0.04
midst,0.16666666666666666,0.5,0.16666666666666666,0.1111111111111111
altruism,0.25,0.5,0.25,0.05
repetition,0.25,0.3333333333333333,0.25,0.010869565217391304
despotism,0.25,0.09090909090909091,0.25,0.07692307692307693
populace,0.25,0.3333333333333333,0.25,0.08333333333333333
abyss,0.2,0.16666666666666666,0.2,0.029411764705882353
depths,0.2,0.16666666666666666,0.2,0.09090909090909091
sails,0.2,0.1111111111111111,0.2,0.125
upward,0.2,0.25,0.2,0.010309278350515464
truce,0.2,0.3333333333333333,0.2,0.03571428571428571
partisan,0.09090909090909091,0.2,0.09090909090909091,0.02
primitive,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.009433962264150943
superstition,0.09090909090909091,0.5,0.09090909090909091,0.041666666666666664
establishment,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.009615384615384616
reprobate,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.05
patriarchal,0.09090909090909091,1.0,0.09090909090909091,0.05555555555555555
reactionary,0.09090909090909091,0.2,0.09090909090909091,0.0625
so-called,0.09090909090909091,0.3333333333333333,0.09090909090909091,1.0
godless,0.09090909090909091,0.5,0.09090909090909091,0.1111111111111111
politic,0.09090909090909091,0.25,0.09090909090909091,0.041666666666666664
aristocracy,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.038461538461538464
barrier,0.0625,0.5,0.125,0.029411764705882353
cradle,0.0625,0.16666666666666666,0.0625,0.011627906976744186
jeep,0.0625,0.5,0.1875,0.07142857142857142
freight,0.0625,0.1,0.0625,0.01639344262295082
rear,0.0625,0.024390243902439025,0.0625,0.007692307692307693
lawn,0.0625,1.0,0.0625,0.017857142857142856
saddle,0.0625,0.2,0.125,0.017543859649122806
fence,0.0625,0.1111111111111111,0.125,0.024691358024691357
carriage,0.0625,0.06666666666666667,0.125,0.011834319526627219
convertible,0.0625,0.14285714285714285,0.0625,0.014285714285714285
bicycle,0.125,0.4,0.125,0.014184397163120567
wheels,0.25,0.36363636363636365,0.25,0.13793103448275862
rail,0.0625,0.07692307692307693,0.0625,0.00847457627118644
rack,0.125,0.15384615384615385,0.0625,0.009900990099009901
wagon,0.0625,0.05263157894736842,0.0625,0.012658227848101266
wheel,0.1875,0.3,0.1875,0.013157894736842105
motions,0.125,0.1,0.125,0.3333333333333333
thrust,0.125,0.047619047619047616,0.125,0.01
circles,0.125,0.047619047619047616,0.125,0.06666666666666667
lint,0.125,1.0,0.125,0.030303030303030304
dangling,0.125,0.16666666666666666,0.125,0.07692307692307693
limb,0.125,0.25,0.125,0.004608294930875576
bending,0.125,0.07692307692307693,0.125,0.038461538461538464
barbed,0.125,0.05555555555555555,0.125,0.043478260869565216
gouging,0.3333333333333333,0.125,0.3333333333333333,0.5
lashings,0.3333333333333333,0.03571428571428571,0.3333333333333333,0.5
yellowing,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285
folding,0.1,0.08333333333333333,0.1,0.02857142857142857
irons,0.1,0.1111111111111111,0.1,0.25
carpeted,0.1,0.5,0.1,0.25
shaft,0.1,0.030303030303030304,0.2,0.010752688172043012
cushion,0.1,0.2,0.1,0.014925373134328358
upright,0.1,0.14285714285714285,0.2,0.020618556701030927
drafting,0.1,0.1,0.1,0.14285714285714285
reclining,0.1,0.2,0.1,0.1
stool,0.1,0.043478260869565216,0.1,0.013888888888888888
bearing,0.1,0.022222222222222223,0.1,0.007751937984496124
manors,0.25,0.3333333333333333,0.25,0.3333333333333333
rendezvous,0.25,0.5,0.25,0.07142857142857142
pilgrimage,0.25,0.5,0.25,0.03571428571428571
fling,0.25,0.05,0.25,0.03571428571428571
qualifications,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333
preferred,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.07142857142857142
substitute,0.14285714285714285,0.043478260869565216,0.14285714285714285,0.007692307692307693
proposition,0.14285714285714285,0.25,0.14285714285714285,0.00819672131147541
consult,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.04
profession,0.14285714285714285,0.5,0.14285714285714285,0.008
employer,0.14285714285714285,1.0,0.14285714285714285,0.02702702702702703
squires,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0
skippers,0.16666666666666666,0.2,0.16666666666666666,1.0
pipers,0.16666666666666666,0.2,0.16666666666666666,0.5
betties,0.16666666666666666,1.0,0.16666666666666666,1.0
colonials,0.16666666666666666,0.5,0.16666666666666666,0.5
timbers,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.2
loose,0.038461538461538464,0.04,0.038461538461538464,0.008771929824561403
scratch,0.038461538461538464,0.018518518518518517,0.038461538461538464,0.010101010101010102
push,0.038461538461538464,0.045454545454545456,0.23076923076923078,0.0392156862745098
throw,0.07692307692307693,0.06896551724137931,0.11538461538461539,0.015706806282722512
bend,0.038461538461538464,0.05,0.11538461538461539,0.015544041450777202
burn,0.038461538461538464,0.05555555555555555,0.038461538461538464,0.003861003861003861
choke,0.038461538461538464,0.029411764705882353,0.038461538461538464,0.02
bump,0.11538461538461539,0.13043478260869565,0.07692307692307693,0.022988505747126436
pull,0.038461538461538464,0.03333333333333333,0.07692307692307693,0.011428571428571429
blow,0.07692307692307693,0.034482758620689655,0.11538461538461539,0.009584664536741214
shove,0.07692307692307693,0.4,0.07692307692307693,0.09090909090909091
tap,0.07692307692307693,0.10526315789473684,0.038461538461538464,0.006802721088435374
shake,0.038461538461538464,0.041666666666666664,0.07692307692307693,0.008928571428571428
lean,0.038461538461538464,0.07142857142857142,0.038461538461538464,0.010752688172043012
stick,0.038461538461538464,0.024390243902439025,0.07692307692307693,0.005847953216374269
hold,0.07692307692307693,0.02666666666666667,0.038461538461538464,0.004524886877828055
hook,0.038461538461538464,0.02564102564102564,0.11538461538461539,0.012345679012345678
knock,0.11538461538461539,0.16666666666666666,0.038461538461538464,0.02
squeeze,0.07692307692307693,0.05555555555555555,0.038461538461538464,0.012048192771084338
