cluster	precision	recall
0	0.00040433575223267597	0.45338916292319276
0	0.043478260869565216	0.1888199763199763
0	nan	nan
0	0.05555555555555555	0.18881997631997632
0	nan	nan
0	0.16666666666666666	0.2833333333333333
0	0.125	0.18779137529137527
0	0.5	0.049107142857142856
0	0.20000000000000004	0.2833333333333333
0	0.20000000000000004	0.22474747474747478
0	nan	nan
0	1.0	0.03571428571428571
0	0.0004050987855516031	0.452998773828457
0	nan	nan
0	nan	nan
0	0.3333333333333333	0.12272727272727274
0	0.25	0.2121212121212121
0	0.046703296703296704	0.30505202080832333
0	0.25	0.375
0	1.0	0.3333333333333333
0	0.5	0.375
0	nan	nan
0	nan	nan
0	0.05357142857142859	0.1279780538933683
0	0.00408360517095566	0.24122388223348035
0	1.0	0.25
0	nan	nan
0	0.5	0.12272727272727274
0	0.14583333333333334	0.14160874031310136
0	0.3333333333333333	0.04
0	nan	nan
0	nan	nan
0	0.5	0.04849137931034483
0	0.04807256235827663	0.11190581337836457
0	0.05371900826446281	0.30924369747899155
0	nan	nan
0	0.20000000000000004	0.13324420677361853
0	0.25	0.07307692307692307
0	1.0	0.2
0	0.5	0.06787330316742082
0	0.3333333333333333	0.07521367521367521
0	0.14814814814814814	0.23361344537815124
0	0.05882352941176471	0.16104943443653122
0	0.5	0.25
0	0.5	0.0748663101604278
0	1.0	0.058823529411764705
0	0.5	0.10096153846153846
0	nan	nan
0	1.0	0.034482758620689655
0	0.5	0.25
0	0.25	0.3333333333333333
0	1.0	0.07692307692307693
0	1.0	0.3333333333333333
0	0.3333333333333333	0.25
0	0.3333333333333333	0.23809523809523808
0	nan	nan
0	1.0	0.09090909090909091
0	nan	nan
0	nan	nan
0	1.0	0.07692307692307693
0	1.0	0.25
0	0.1111111111111111	0.5
0	0.5555555555555555	0.2888888888888889
0	1.0	0.02564102564102564
0	nan	nan
0	nan	nan
0	nan	nan
0	1.0	0.04
0	1.0	0.3333333333333333
0	0.007755805515239477	0.22845301011481275
0	0.5	0.3333333333333333
0	1.0	0.03333333333333333
0	0.0052006389699612065	0.19542102289134863
0	0.14285714285714282	0.17263550581522932
0	0.5	0.09401709401709402
0	0.16666666666666666	0.5
0	0.07111111111111111	0.07402622006801818
0	0.125	0.14077380952380952
0	0.008556219587864537	0.23545907986654663
0	0.19526627218934914	0.06605705823718527
0	nan	nan
0	nan	nan
0	0.005663271967619795	0.1945142852659937
0	0.05023923444976076	0.18181223819361345
0	0.10059171597633135	0.1615337567260644
0	1.0	0.017241379310344827
0	0.6000000000000001	0.0556060606060606
0	1.0	0.25
0	0.1	0.04362173064096629
0	0.25	0.25
0	0.2	0.04748239132313542
0	0.06666666666666667	0.15886362886362887
0	nan	nan
0	1.0	0.25
0	0.09183673469387753	0.13197882327534188
0	0.5	0.026944444444444444
0	1.0	0.05555555555555555
0	1.0	0.037037037037037035
0	0.16666666666666666	0.1775985663082437
0	0.5	0.3125
0	1.0	0.14285714285714285
0	0.2333333333333333	0.1979120879120879
0	1.0	0.2
0	0.25	0.1732142857142857
0	0.09090909090909091	0.1647257942712488
0	1.0	0.07692307692307693
0	1.0	0.07692307692307693
0	0.00035293839042404256	0.41296017845250943
0	0.07421875	0.08479516913288784
0	1.0	0.25
0	0.16666666666666666	0.04654407053787859
0	0.5	0.1411290322580645
0	0.16666666666666666	0.13214285714285715
0	0.3333333333333333	0.04120651661635268
0	0.045454545454545456	0.1862053120117636
0	0.16666666666666666	0.21666666666666667
0	0.5	0.037820512820512825
0	0.5	0.046658259773013876
0	1.0	0.01639344262295082
0	0.5	0.125
0	0.5	0.07291666666666666
0	1.0	0.01818181818181818
0	0.3333333333333333	0.22777777777777777
0	0.5	0.09642857142857142
0	1.0	0.04
0	0.125	0.2212121212121212
0	0.3333333333333333	0.07012012012012013
0	0.16666666666666666	0.2212121212121212
0	1.0	0.25
0	0.140625	0.1061923583662714
0	0.09090909090909091	0.19703495821916875
0	0.018541562966650074	0.1447564975780816
0	0.034482758620689655	0.1865573288510731
0	1.0	0.02564102564102564
0	0.25	0.265625
0	nan	nan
0	1.0	0.0625
0	nan	nan
0	0.14285714285714285	0.3868055555555555
0	1.0	0.08333333333333333
0	0.3333333333333333	0.10634920634920635
0	1.0	0.08333333333333333
0	1.0	0.2
0	0.3333333333333333	0.16468253968253968
0	0.25	0.03510961290128833
0	1.0	0.125
0	1.0	0.07142857142857142
0	0.25	0.05298174048174049
0	1.0	0.0625
0	0.25	0.1275252525252525
0	1.0	0.125
0	1.0	0.05
0	0.5	0.023809523809523808
0	1.0	0.3333333333333333
0	1.0	0.013888888888888888
0	1.0	0.05263157894736842
0	1.0	0.5
0	0.5	0.375
