,precision_wn,recall_wn,precision_cn,recall_cn,missing_from_cn,missing_from_wn
earful,1.0,0.14285714285714285,1.0,1.0,1,0
complacency,1.0,0.25,1.0,1.0,1,0
carnivals,1.0,0.2,1.0,1.0,1,0
evl,1.0,1.0,1.0,1.0,1,1
flute,1.0,0.2,1.0,1.0,1,0
soild,1.0,1.0,1.0,1.0,1,1
cuxx,1.0,1.0,1.0,1.0,1,1
illumanati,1.0,1.0,1.0,1.0,1,1
dcuo,1.0,1.0,1.0,1.0,1,1
challenger,1.0,0.2,1.0,1.0,1,0
babyshowers,1.0,1.0,1.0,1.0,1,1
unranked,1.0,0.3333333333333333,1.0,1.0,1,0
painter,1.0,0.14285714285714285,1.0,1.0,1,0
seasonal,1.0,0.5,1.0,1.0,1,0
pelajaran,1.0,1.0,1.0,1.0,1,1
whereas,0.5,1.0,0.5,1.0,1,1
ourselves,0.5,1.0,0.5,1.0,1,1
jkjk,1.0,1.0,1.0,1.0,1,1
hinder,1.0,0.08333333333333333,1.0,1.0,1,0
shrit,1.0,1.0,1.0,1.0,1,1
handful,1.0,0.3333333333333333,1.0,1.0,1,0
concession,1.0,0.25,1.0,1.0,1,0
entendres,1.0,1.0,1.0,1.0,1,1
wolfing,0.5,0.3333333333333333,0.5,1.0,1,0
lightin,0.5,1.0,0.5,1.0,1,1
yungsta,1.0,1.0,1.0,1.0,1,1
spong,1.0,1.0,1.0,1.0,1,1
lkn,1.0,1.0,1.0,1.0,1,1
shutters,1.0,0.5,1.0,1.0,1,0
defintion,1.0,1.0,1.0,1.0,1,1
fairwell,1.0,1.0,1.0,1.0,1,1
ketch,0.5,1.0,0.5,1.0,1,1
unnu,0.5,1.0,0.5,1.0,1,1
consensus,1.0,1.0,1.0,1.0,1,1
coolit,1.0,1.0,1.0,1.0,1,1
apparantly,1.0,1.0,1.0,1.0,1,1
reallydoe,0.5,1.0,0.5,1.0,1,1
realshyt,0.5,1.0,0.5,1.0,1,1
shuttup,1.0,1.0,1.0,1.0,1,1
tolerence,1.0,1.0,1.0,1.0,1,1
slant,1.0,0.1,1.0,1.0,1,0
riverbend,1.0,1.0,1.0,1.0,1,1
dickless,1.0,1.0,1.0,1.0,1,1
beerfest,1.0,1.0,1.0,1.0,1,1
mgc,1.0,1.0,1.0,1.0,1,1
wick,1.0,0.5,1.0,1.0,1,0
aite,1.0,1.0,1.0,1.0,1,1
congos,1.0,0.07692307692307693,1.0,1.0,1,0
turd,1.0,0.16666666666666666,1.0,1.0,1,0
biking,0.5,0.16666666666666666,0.5,1.0,1,0
rowing,0.5,0.5,0.5,1.0,1,0
curr,1.0,1.0,1.0,1.0,1,1
welp,1.0,1.0,1.0,1.0,1,1
squat,1.0,0.043478260869565216,1.0,1.0,1,0
mintue,1.0,1.0,1.0,1.0,1,1
goodluckk,0.5,1.0,0.5,1.0,1,1
bbby,0.5,1.0,0.5,1.0,1,1
iat,1.0,1.0,1.0,1.0,1,1
amends,1.0,0.0625,1.0,1.0,1,0
subtweeet,1.0,1.0,1.0,1.0,1,1
demas,0.5,1.0,0.5,1.0,1,1
aprendan,0.5,1.0,0.5,1.0,1,1
flakers,1.0,1.0,1.0,1.0,1,1
thinkagain,1.0,1.0,1.0,1.0,1,1
essure,1.0,1.0,1.0,1.0,1,1
ngimbangi,0.5,1.0,0.5,1.0,1,1
becme,0.5,1.0,0.5,1.0,1,1
bahahahahah,1.0,1.0,1.0,1.0,1,1
haaye,1.0,1.0,1.0,1.0,1,1
suge,1.0,1.0,1.0,1.0,1,1
definiton,1.0,1.0,1.0,1.0,1,1
roxborough,1.0,1.0,1.0,1.0,1,1
facades,1.0,0.2,1.0,1.0,1,0
truckk,1.0,1.0,1.0,1.0,1,1
ared,1.0,1.0,1.0,1.0,1,1
thtz,1.0,1.0,1.0,1.0,1,1
sunthin,1.0,1.0,1.0,1.0,1,1
retty,1.0,1.0,1.0,1.0,1,1
retweeters,1.0,1.0,1.0,1.0,1,1
pullin,1.0,1.0,1.0,1.0,1,1
episcopal,1.0,0.25,1.0,1.0,1,0
bwe,1.0,1.0,1.0,1.0,1,1
wishfulthinking,1.0,1.0,1.0,1.0,1,1
rooting,0.3333333333333333,0.125,0.3333333333333333,1.0,1,0
cincy,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1
newbury,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1
possibility,1.0,0.16666666666666666,1.0,1.0,1,0
turntt,1.0,1.0,1.0,1.0,1,1
theyd,1.0,1.0,1.0,1.0,1,1
finta,1.0,1.0,1.0,1.0,1,1
parlay,1.0,0.5,1.0,1.0,1,0
figth,1.0,1.0,1.0,1.0,1,1
scence,1.0,1.0,1.0,1.0,1,1
outting,1.0,1.0,1.0,1.0,1,1
mock,1.0,0.5,1.0,1.0,1,0
envision,0.5,0.1,0.5,1.0,1,0
depended,0.5,0.14285714285714285,0.5,1.0,1,0
coaching,1.0,0.25,1.0,1.0,1,0
asnwer,1.0,1.0,1.0,1.0,1,1
staytuned,0.5,1.0,0.5,1.0,1,1
believedat,0.5,1.0,0.5,1.0,1,1
betting,1.0,0.08333333333333333,1.0,1.0,1,0
drawning,1.0,1.0,1.0,1.0,1,1
licensure,1.0,1.0,1.0,1.0,1,1
woadie,1.0,1.0,1.0,1.0,1,1
yeaaah,1.0,1.0,1.0,1.0,1,1
loserville,1.0,1.0,1.0,1.0,1,1
choops,1.0,1.0,1.0,1.0,1,1
pecundang,1.0,1.0,1.0,1.0,1,1
bouncy,1.0,0.1111111111111111,1.0,1.0,1,0
bounces,1.0,0.0625,1.0,1.0,1,0
waterbug,1.0,1.0,1.0,1.0,1,1
zips,1.0,0.034482758620689655,1.0,1.0,1,0
slangs,0.5,0.05263157894736842,0.5,1.0,1,0
erasers,0.5,0.5,0.5,1.0,1,0
usopen,1.0,1.0,1.0,1.0,1,1
treehouse,1.0,1.0,1.0,1.0,1,1
sumwhr,0.5,1.0,0.5,1.0,1,1
sumwhere,0.5,1.0,0.5,1.0,1,1
insulated,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1,0
molds,0.3333333333333333,0.05555555555555555,0.3333333333333333,1.0,1,0
appliances,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1,0
uuhh,0.5,1.0,0.5,1.0,1,1
yeeeah,0.5,1.0,0.5,1.0,1,1
housewarming,1.0,1.0,1.0,1.0,1,1
trenchtown,1.0,1.0,1.0,1.0,1,1
hokey,1.0,0.0625,1.0,1.0,1,0
nonetheless,1.0,0.1111111111111111,1.0,1.0,1,0
whatzup,1.0,1.0,1.0,1.0,1,1
pole,1.0,0.125,1.0,1.0,1,0
bsok,0.5,1.0,0.5,1.0,1,1
uts,0.5,0.07692307692307693,0.5,1.0,1,0
fuggit,1.0,1.0,1.0,1.0,1,1
headachee,1.0,1.0,1.0,1.0,1,1
waiiit,1.0,1.0,1.0,1.0,1,1
yaaaaas,1.0,1.0,1.0,1.0,1,1
thut,1.0,1.0,1.0,1.0,1,1
fences,1.0,0.1,1.0,1.0,1,0
doghouse,1.0,0.3333333333333333,1.0,1.0,1,0
ndc,1.0,1.0,1.0,1.0,1,1
whta,1.0,1.0,1.0,1.0,1,1
mvp,1.0,0.3333333333333333,1.0,1.0,1,0
toujou,1.0,1.0,1.0,1.0,1,1
sweah,1.0,1.0,1.0,1.0,1,1
rotflmmfao,0.5,1.0,0.5,1.0,1,1
hahaaahaha,0.5,1.0,0.5,1.0,1,1
eraser,1.0,1.0,1.0,1.0,1,1
pothole,1.0,0.5,1.0,1.0,1,0
standd,1.0,1.0,1.0,1.0,1,1
accessorizing,1.0,1.0,1.0,1.0,1,1
anythings,1.0,1.0,1.0,1.0,1,1
icebreaker,1.0,0.5,1.0,1.0,1,0
iber,1.0,1.0,1.0,1.0,1,1
motivators,1.0,0.25,1.0,1.0,1,0
jhaha,1.0,1.0,1.0,1.0,1,1
pelvic,0.5,1.0,0.5,1.0,1,1
planks,0.5,0.09090909090909091,0.5,1.0,1,0
boww,1.0,1.0,1.0,1.0,1,1
defenition,1.0,1.0,1.0,1.0,1,1
vrooooom,1.0,1.0,1.0,1.0,1,1
bullshitter,1.0,1.0,1.0,1.0,1,1
huskies,1.0,0.3333333333333333,1.0,1.0,1,0
effs,0.5,0.038461538461538464,0.5,1.0,1,0
tthink,0.5,1.0,0.5,1.0,1,1
backshots,1.0,1.0,1.0,1.0,1,1
waot,1.0,1.0,1.0,1.0,1,1
beautfiul,1.0,1.0,1.0,1.0,1,1
hahahehe,1.0,1.0,1.0,1.0,1,1
factss,1.0,0.5,1.0,1.0,1,0
thizzle,1.0,1.0,1.0,1.0,1,1
huss,1.0,0.2,1.0,1.0,1,0
swerd,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1
gettem,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1
ayyyyyyye,0.3333333333333333,1.0,0.3333333333333333,1.0,1,1
holdat,1.0,1.0,1.0,1.0,1,1
oozie,1.0,1.0,1.0,1.0,1,1
ifwedate,1.0,1.0,1.0,1.0,1,1
goalline,1.0,1.0,1.0,1.0,1,1
mornong,1.0,1.0,1.0,1.0,1,1
mornimg,1.0,1.0,1.0,1.0,1,1
